,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2020-01-05 13:00,435.3188405797101,628.4492753623189,17.28695652173914,5.2043478260869565,6000.0,5.2,0.0,1.3,160.0,47.0,1.0,1.76,0.0,4.0,0.0,488.8888888888889
2020-01-05 14:00,295.6376811594203,435.3623188405797,11.527536231884062,4.839130434782609,4000.0,5.7,0.0,1.7,110.0,47.0,1.0,1.48,0.0,8.0,0.0,411.1111111111111
2020-01-05 15:00,165.07246376811594,217.47826086956522,7.944927536231882,5.0565217391304325,2000.0,5.9,0.0,1.1,90.0,43.0,0.7,0.99,0.0,8.0,0.0,275.0
2020-01-05 16:00,66.30434782608695,73.89855072463769,4.595652173913045,4.340579710144929,1000.0,6.2,0.0,0.3,0.0,43.0,0.0,0.59,0.0,8.0,0.0,163.88888888888889
2020-01-05 17:00,2.6865671641791047,2.029850746268657,1.6671641791044784,3.5104477611940332,0.0,5.6,0.0,0.7,250.0,44.0,0.0,0.25,0.0,8.0,0.0,69.44444444444444
2020-01-06 09:00,23.1875,17.25,2.3468749999999985,1.6812500000000012,1000.0,3.3,0.0,1.5,70.0,63.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-01-06 10:00,89.38805970149254,72.25373134328358,3.0223880597014916,2.0373134328358207,2000.0,4.1,0.0,2.3,90.0,67.0,0.0,0.12,0.0,10.0,0.0,33.333333333333336
2020-01-06 11:00,185.31884057971016,165.0,6.313043478260872,2.615942028985507,3000.0,4.7,0.0,1.9,90.0,68.0,0.0,0.4,0.0,10.0,0.0,111.11111111111111
2020-01-06 12:00,86.6376811594203,70.21739130434783,4.997101449275362,2.56666666666667,2000.0,4.3,0.1,3.0,110.0,73.0,0.0,0.35,0.0,10.0,0.0,97.22222222222223
2020-01-06 13:00,80.92753623188406,63.85507246376812,4.0,2.4144927536231906,1000.0,4.5,0.0,3.0,90.0,71.0,0.0,0.39,0.0,10.0,0.0,108.33333333333333
2020-01-06 14:00,66.84285714285714,51.44285714285714,2.897142857142854,2.302857142857144,1000.0,4.1,0.0,2.3,90.0,82.0,0.0,0.24,0.0,10.0,0.0,66.66666666666667
2020-01-06 15:00,25.318840579710145,18.985507246376812,2.4623188405797114,2.1188405797101457,1000.0,3.9,0.4,3.1,90.0,83.0,0.0,0.22,0.0,10.0,0.0,61.111111111111114
2020-01-06 16:00,1.144927536231884,0.2463768115942029,1.2681159420289874,1.3927536231884052,0.0,3.9,0.0,2.9,90.0,89.0,0.0,0.1,0.0,10.0,0.0,27.77777777777778
2020-01-06 17:00,0.0,0.0,1.2000000000000015,1.0500000000000005,0.0,3.6,0.0,2.4,90.0,94.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-01-07 09:00,13.771428571428572,9.742857142857142,4.167142857142858,3.719999999999999,0.0,6.5,7.1,1.2,70.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-01-07 10:00,25.44927536231884,18.971014492753625,4.639130434782603,4.268115942028989,1000.0,6.7,0.0,1.6,90.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-01-07 11:00,31.557142857142857,23.728571428571428,4.832857142857141,4.065714285714282,1000.0,7.0,0.0,1.7,90.0,100.0,0.0,0.04,0.0,10.0,0.0,11.11111111111111
2020-01-07 12:00,23.6,17.057142857142857,5.049999999999994,4.198571428571434,0.0,7.3,3.8,1.9,90.0,100.0,0.0,0.14,0.0,10.0,0.0,38.888888888888886
2020-01-07 13:00,18.043478260869566,12.579710144927537,5.199999999999994,4.305797101449279,1000.0,7.5,0.0,1.9,90.0,100.0,0.0,0.09,0.0,10.0,0.0,25.0
2020-01-07 14:00,17.885714285714286,12.714285714285714,5.275714285714293,4.522857142857143,0.0,7.6,0.0,2.2,90.0,100.0,0.0,0.07,0.0,10.0,0.0,19.444444444444443
2020-01-07 15:00,1.7857142857142858,0.44285714285714284,5.077142857142859,4.5,0.0,7.7,3.4,2.2,90.0,100.0,0.0,0.05,0.0,10.0,0.0,13.88888888888889
2020-01-07 16:00,2.7794117647058822,1.6323529411764706,4.9132352941176505,4.398529411764708,0.0,7.8,0.0,2.3,70.0,100.0,0.0,0.02,0.0,10.0,0.0,5.555555555555555
2020-01-07 17:00,0.0,0.0,4.925396825396825,4.603174603174603,0.0,8.0,0.0,2.8,90.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-01-08 09:00,38.15942028985507,28.492753623188406,2.5405797101449283,1.202898550724639,1000.0,3.3,0.1,4.4,270.0,99.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-01-08 10:00,67.14285714285714,49.957142857142856,3.797142857142862,1.862857142857145,1000.0,3.6,0.0,3.4,270.0,98.0,0.0,0.1,0.0,10.0,0.0,27.77777777777778
2020-01-08 11:00,87.53623188405797,67.15942028985508,4.047826086956522,2.0608695652173905,2000.0,3.7,0.0,3.5,270.0,96.0,0.0,0.25,0.0,10.0,0.0,69.44444444444444
2020-01-08 12:00,95.18840579710145,75.23188405797102,4.065217391304349,2.1985507246376823,2000.0,3.4,0.0,3.1,270.0,97.0,0.0,0.33,0.0,10.0,0.0,91.66666666666667
2020-01-08 13:00,86.12857142857143,69.67142857142858,4.0785714285714265,2.2985714285714294,1000.0,4.1,0.0,2.8,270.0,95.0,0.0,0.48,0.0,10.0,0.0,133.33333333333334
2020-01-08 14:00,80.82608695652173,62.927536231884055,4.647826086956519,2.7739130434782595,2000.0,4.0,0.0,2.8,270.0,95.0,0.0,0.58,0.0,10.0,0.0,161.11111111111111
2020-01-08 15:00,37.492753623188406,28.89855072463768,4.010144927536231,2.8289855072463763,1000.0,4.2,0.0,2.7,250.0,93.0,0.0,0.45,0.0,10.0,0.0,125.0
2020-01-08 16:00,6.028985507246377,3.5942028985507246,3.518840579710144,2.846376811594206,0.0,3.8,0.0,4.0,250.0,95.0,0.0,0.37,0.0,10.0,0.0,102.77777777777777
2020-01-08 17:00,0.0,0.0,2.5000000000000013,2.0859375000000013,0.0,3.3,0.0,3.7,250.0,95.0,0.0,0.02,0.0,10.0,0.0,5.555555555555555
2020-01-09 09:00,157.04347826086956,169.8985507246377,-1.5101449275362313,-2.907246376811595,3000.0,-0.7,0.0,2.4,290.0,84.0,0.6,0.24,0.0,3.0,0.0,66.66666666666667
2020-01-09 10:00,318.5072463768116,358.95652173913044,1.9826086956521733,-2.517391304347827,6000.0,-0.2,0.0,2.5,290.0,81.0,1.0,0.8,0.0,5.0,0.0,222.22222222222223
2020-01-09 11:00,443.77941176470586,580.7941176470588,5.1426470588235285,-1.8911764705882348,7000.0,0.0,0.0,3.2,290.0,78.0,0.8,0.83,0.0,5.0,0.0,230.55555555555554
2020-01-09 12:00,519.9571428571429,729.8571428571429,7.217142857142861,-1.2971428571428572,8000.0,0.7,0.0,3.1,320.0,74.0,0.9,1.22,0.0,2.0,0.0,338.8888888888889
2020-01-09 13:00,496.4492753623188,742.304347826087,8.156521739130437,-0.3623188405797099,8000.0,1.8,0.0,2.9,270.0,64.0,1.0,1.78,0.0,0.0,0.0,494.44444444444446
2020-01-09 14:00,429.69565217391306,695.7246376811594,7.8478260869565215,0.4695652173913043,6000.0,2.5,0.0,3.4,320.0,65.0,1.0,1.66,0.0,0.0,0.0,461.1111111111111
2020-01-09 15:00,285.84057971014494,535.2028985507246,6.004347826086957,2.2797101449275368,4000.0,2.7,0.0,2.2,320.0,61.0,1.0,1.32,0.0,0.0,0.0,366.6666666666667
2020-01-09 16:00,87.65217391304348,162.92753623188406,0.8130434782608696,0.4188405797101445,2000.0,2.2,0.0,3.7,270.0,70.0,1.0,0.86,0.0,0.0,0.0,238.88888888888889
2020-01-09 17:00,5.731343283582089,9.253731343283581,-2.0104477611940297,-0.8805970149253732,0.0,1.0,0.0,2.9,270.0,76.0,1.0,0.35,0.0,0.0,0.0,97.22222222222223
2020-01-10 09:00,129.66176470588235,125.70588235294117,-0.213235294117647,-2.225000000000001,2000.0,-2.4,0.0,0.3,0.0,97.0,0.2,0.18,0.0,6.0,0.0,50.0
2020-01-10 10:00,295.4117647058824,342.6617647058824,5.333823529411763,-0.8941176470588236,5000.0,-0.7,0.0,0.6,270.0,91.0,0.9,0.71,0.0,4.0,0.0,197.22222222222223
2020-01-10 11:00,434.0,563.3235294117648,9.966176470588236,0.22058823529411767,8000.0,0.7,0.0,1.0,160.0,79.0,1.0,1.32,0.0,4.0,0.0,366.6666666666667
2020-01-10 12:00,501.02941176470586,703.1323529411765,12.288235294117651,1.4205882352941177,8000.0,2.0,0.0,0.8,50.0,70.0,1.0,1.95,0.0,0.0,0.0,541.6666666666666
2020-01-10 13:00,495.536231884058,745.4202898550725,12.259420289855075,1.9275362318840583,8000.0,2.9,0.0,1.5,270.0,66.0,1.0,1.87,0.0,0.0,0.0,519.4444444444445
2020-01-10 14:00,462.6231884057971,769.231884057971,11.508695652173918,2.6637681159420286,7000.0,3.4,0.0,1.8,270.0,61.0,1.0,1.57,0.0,0.0,0.0,436.1111111111111
2020-01-10 15:00,316.82608695652175,616.0,8.765217391304347,4.788405797101451,4000.0,4.1,0.0,3.1,230.0,66.0,1.0,1.33,0.0,0.0,0.0,369.44444444444446
2020-01-10 16:00,104.38571428571429,221.77142857142857,3.0385714285714265,2.7200000000000006,1000.0,4.2,0.0,2.6,250.0,62.0,1.0,0.88,0.0,0.0,0.0,244.44444444444446
2020-01-10 17:00,4.590909090909091,6.742424242424242,-0.3818181818181819,1.309090909090908,0.0,3.3,0.0,2.2,270.0,66.0,1.0,0.37,0.0,0.0,0.0,102.77777777777777
2020-01-11 09:00,159.05797101449275,177.5072463768116,-0.7840579710144929,-1.2579710144927534,3000.0,-2.4,0.0,0.1,0.0,100.0,0.0,0.17,0.0,8.0,0.0,47.22222222222222
2020-01-11 10:00,291.2173913043478,356.15942028985506,5.821739130434782,0.18840579710144928,5000.0,0.3,0.0,0.6,270.0,96.0,0.9,0.67,0.0,0.0,0.0,186.11111111111111
2020-01-11 11:00,455.72857142857146,604.3142857142857,8.844285714285716,0.7485714285714287,8000.0,2.0,0.0,1.8,290.0,82.0,1.0,1.56,0.0,1.0,0.0,433.3333333333333
2020-01-11 12:00,519.7272727272727,731.439393939394,11.806060606060605,1.8984848484848487,8000.0,3.2,0.0,2.2,290.0,70.0,1.0,1.6,0.0,3.0,0.0,444.44444444444446
2020-01-11 13:00,522.7014925373135,793.3283582089553,11.983582089552238,2.256716417910448,8000.0,3.7,0.0,2.3,290.0,69.0,1.0,1.47,0.0,3.0,0.0,408.3333333333333
2020-01-11 14:00,441.6470588235294,728.4558823529412,10.6235294117647,2.813235294117647,7000.0,4.1,0.0,3.2,270.0,67.0,1.0,1.6,0.0,3.0,0.0,444.44444444444446
2020-01-11 15:00,302.86567164179104,575.4477611940298,7.649253731343284,3.9149253731343276,4000.0,3.9,0.0,3.2,270.0,65.0,1.0,1.42,0.0,2.0,0.0,394.44444444444446
2020-01-11 16:00,92.6470588235294,180.41176470588235,2.394117647058823,2.1029411764705883,1000.0,3.4,0.0,3.9,270.0,61.0,1.0,0.96,0.0,2.0,0.0,266.6666666666667
2020-01-11 17:00,6.181818181818182,12.090909090909092,-0.7848484848484845,0.5424242424242423,0.0,1.8,0.0,3.0,270.0,71.0,0.8,0.38,0.0,3.0,0.0,105.55555555555556
2020-01-12 09:00,133.2753623188406,147.20289855072463,-1.7115942028985498,-3.0608695652173927,2000.0,-1.7,0.0,1.5,270.0,82.0,0.7,0.3,0.0,9.0,0.0,83.33333333333333
2020-01-12 10:00,322.5652173913044,392.8550724637681,4.4463768115942015,-1.650724637681158,6000.0,-1.1,0.0,1.8,290.0,75.0,0.7,0.54,0.0,7.0,0.0,150.0
2020-01-12 11:00,452.81159420289856,593.8695652173913,8.549275362318838,-0.5217391304347827,8000.0,0.0,0.0,2.4,290.0,63.0,1.0,1.27,0.0,2.0,0.0,352.77777777777777
2020-01-12 12:00,529.6666666666666,746.4927536231884,10.69420289855072,0.24782608695652175,8000.0,1.3,0.0,3.0,270.0,65.0,1.0,1.61,0.0,3.0,0.0,447.22222222222223
2020-01-12 13:00,529.1911764705883,799.1470588235294,12.57647058823529,1.3852941176470586,8000.0,1.3,0.0,5.0,270.0,70.0,1.0,1.84,0.0,2.0,0.0,511.1111111111111
2020-01-12 14:00,464.3333333333333,753.6811594202899,10.342028985507243,1.5956521739130436,6000.0,1.9,0.0,3.7,290.0,69.0,1.0,1.92,0.0,1.0,0.0,533.3333333333334
2020-01-12 15:00,302.5652173913044,583.3913043478261,6.3695652173913,2.6869565217391296,4000.0,2.1,0.0,3.1,270.0,67.0,1.0,1.37,0.0,2.0,0.0,380.55555555555554
2020-01-12 16:00,111.04285714285714,226.27142857142857,1.6942857142857148,0.9157142857142865,2000.0,1.3,0.0,3.6,270.0,71.0,1.0,1.0,0.0,3.0,0.0,277.77777777777777
2020-01-12 17:00,4.544117647058823,7.161764705882353,-1.7941176470588218,-0.861764705882353,0.0,0.8,0.0,3.0,270.0,73.0,0.9,0.36,0.0,4.0,0.0,100.0
2020-01-13 09:00,173.0441176470588,191.08823529411765,-1.902941176470587,-3.989705882352942,3000.0,-1.7,0.0,2.5,320.0,80.0,0.1,0.16,0.0,7.0,0.0,44.44444444444444
2020-01-13 10:00,374.13235294117646,467.6029411764706,3.2750000000000004,-3.110294117647059,7000.0,-1.6,0.0,3.7,320.0,80.0,0.7,0.57,0.0,5.0,0.0,158.33333333333334
2020-01-13 11:00,495.4492753623188,658.1884057971015,6.675362318840582,-2.378260869565216,8000.0,-0.3,0.0,4.2,290.0,60.0,1.0,1.29,0.0,1.0,0.0,358.3333333333333
2020-01-13 12:00,567.304347826087,804.6666666666666,7.705797101449276,-2.0173913043478255,10000.0,-0.4,0.0,4.1,270.0,57.0,1.0,1.81,0.0,0.0,0.0,502.77777777777777
2020-01-13 13:00,571.768115942029,874.4202898550725,8.41014492753623,-1.297101449275362,9000.0,-0.1,0.0,3.5,270.0,56.0,1.0,1.93,0.0,0.0,0.0,536.1111111111111
2020-01-13 14:00,504.36764705882354,848.3823529411765,7.51617647058824,-0.9926470588235294,7000.0,0.3,0.0,3.8,270.0,58.0,1.0,1.88,0.0,0.0,0.0,522.2222222222222
2020-01-13 15:00,369.69565217391306,740.2463768115942,6.017391304347825,1.2231884057971016,5000.0,0.4,0.0,3.9,270.0,57.0,1.0,1.58,0.0,0.0,0.0,438.8888888888889
2020-01-13 16:00,116.38235294117646,258.0,-0.7588235294117641,-1.232352941176471,1000.0,0.0,0.0,4.0,270.0,57.0,1.0,1.12,0.0,0.0,0.0,311.1111111111111
2020-01-13 17:00,12.073529411764707,37.11764705882353,-3.7294117647058775,-2.4632352941176445,0.0,-0.5,0.0,2.7,270.0,55.0,1.0,0.51,0.0,0.0,0.0,141.66666666666666
2020-01-14 09:00,149.955223880597,164.13432835820896,-1.953731343283583,-4.1358208955223885,3000.0,-2.8,0.0,1.0,340.0,81.0,0.3,0.19,0.0,4.0,0.0,52.77777777777778
2020-01-14 10:00,310.0289855072464,370.82608695652175,5.928985507246378,-2.0318840579710145,5000.0,-1.2,0.0,1.4,140.0,66.0,1.0,0.68,0.0,6.0,0.0,188.88888888888889
2020-01-14 11:00,436.0144927536232,556.5072463768116,9.198550724637682,-1.0536231884057972,8000.0,-0.3,0.0,1.2,160.0,60.0,1.0,1.18,0.0,2.0,0.0,327.77777777777777
2020-01-14 12:00,503.0735294117647,700.0294117647059,11.585294117647061,0.3411764705882353,8000.0,0.8,0.0,0.9,250.0,55.0,1.0,1.57,0.0,0.0,0.0,436.1111111111111
2020-01-14 13:00,503.8235294117647,750.6470588235294,10.355882352941173,0.6088235294117648,8000.0,1.8,0.0,1.1,180.0,54.0,1.0,1.61,0.0,2.0,0.0,447.22222222222223
2020-01-14 14:00,440.60869565217394,715.7826086956521,9.543478260869568,1.3594202898550733,6000.0,2.6,0.0,1.4,290.0,50.0,1.0,1.48,0.0,0.0,0.0,411.1111111111111
2020-01-14 15:00,351.28985507246375,681.7101449275362,5.863768115942027,2.130434782608696,5000.0,2.8,0.0,2.5,270.0,52.0,1.0,1.18,0.0,0.0,0.0,327.77777777777777
2020-01-14 16:00,115.32857142857142,245.4142857142857,1.0057142857142845,0.6742857142857145,1000.0,2.3,0.0,3.1,270.0,58.0,1.0,0.88,0.0,0.0,0.0,244.44444444444446
2020-01-14 17:00,11.253731343283581,27.597014925373134,-2.27313432835821,-0.5985074626865666,1000.0,1.1,0.0,3.4,270.0,61.0,1.0,0.41,0.0,0.0,0.0,113.88888888888889
2020-01-15 09:00,158.60294117647058,184.5,-3.10294117647059,-4.780882352941174,4000.0,-4.3,0.0,0.5,270.0,78.0,0.9,0.42,0.0,0.0,0.0,116.66666666666667
2020-01-15 10:00,372.8235294117647,462.9117647058824,3.6485294117647062,-3.4132352941176474,6000.0,-2.2,0.0,1.1,270.0,58.0,1.0,1.07,0.0,0.0,0.0,297.22222222222223
2020-01-15 11:00,506.9142857142857,670.2857142857143,6.7200000000000015,-2.601428571428572,9000.0,-1.4,0.0,1.6,340.0,51.0,1.0,1.42,0.0,0.0,0.0,394.44444444444446
2020-01-15 12:00,578.1029411764706,815.9117647058823,9.425000000000002,-1.5499999999999994,9000.0,0.0,0.0,3.2,290.0,43.0,1.0,1.8,0.0,0.0,0.0,500.0
2020-01-15 13:00,573.1617647058823,869.2205882352941,10.02352941176471,-0.5985294117647062,8000.0,0.9,0.0,2.8,320.0,38.0,1.0,1.95,0.0,0.0,0.0,541.6666666666666
2020-01-15 14:00,500.768115942029,832.7971014492754,8.468115942028984,0.004347826086956547,8000.0,1.6,0.0,3.5,340.0,45.0,1.0,1.88,0.0,0.0,0.0,522.2222222222222
2020-01-15 15:00,361.38235294117646,710.6176470588235,6.366176470588236,1.9558823529411764,4000.0,2.0,0.0,3.4,320.0,48.0,1.0,1.52,0.0,0.0,0.0,422.22222222222223
2020-01-15 16:00,112.75,244.2941176470588,1.2264705882352933,0.6529411764705885,2000.0,1.9,0.0,3.4,290.0,55.0,1.0,1.04,0.0,0.0,0.0,288.8888888888889
2020-01-15 17:00,11.328358208955224,30.388059701492537,-2.6462686567164186,-0.8597014925373132,0.0,1.1,0.0,2.1,270.0,64.0,1.0,0.49,0.0,0.0,0.0,136.11111111111111
2020-01-16 09:00,148.5735294117647,161.61764705882354,-1.9955882352941179,-3.6161764705882344,3000.0,-4.3,0.0,0.7,270.0,87.0,0.0,0.11,0.0,7.0,0.0,30.555555555555557
2020-01-16 10:00,294.4927536231884,358.9855072463768,3.772463768115941,-2.350724637681158,5000.0,-2.0,0.0,1.3,290.0,72.0,1.0,0.92,0.0,6.0,0.0,255.55555555555554
2020-01-16 11:00,479.5882352941176,631.0882352941177,9.200000000000003,-1.2161764705882352,8000.0,0.0,0.0,1.8,320.0,54.0,1.0,1.59,0.0,8.0,0.0,441.6666666666667
2020-01-16 12:00,550.8823529411765,770.5294117647059,12.194117647058823,0.06470588235294117,9000.0,0.7,0.0,2.7,290.0,52.0,1.0,1.38,0.0,3.0,0.0,383.3333333333333
2020-01-16 13:00,554.1884057971015,832.7971014492754,13.878260869565214,1.0594202898550724,9000.0,2.1,0.0,3.2,290.0,40.0,1.0,1.92,0.0,0.0,0.0,533.3333333333334
2020-01-16 14:00,443.4117647058824,707.0735294117648,11.754411764705885,2.0705882352941174,6000.0,3.3,0.0,2.2,290.0,35.0,1.0,1.83,0.0,2.0,0.0,508.3333333333333
2020-01-16 15:00,354.7647058823529,617.7794117647059,7.572058823529411,3.0500000000000007,5000.0,4.0,0.0,2.6,290.0,36.0,1.0,1.28,0.0,6.0,0.0,355.55555555555554
2020-01-16 16:00,131.85507246376812,253.33333333333334,1.7347826086956524,0.9231884057971015,2000.0,3.1,0.0,3.3,270.0,44.0,1.0,1.1,0.0,2.0,0.0,305.55555555555554
2020-01-16 17:00,7.848484848484849,10.030303030303031,-1.3530303030303032,-0.22575757575757588,0.0,0.8,0.0,3.3,250.0,58.0,0.6,0.33,0.0,6.0,0.0,91.66666666666667
2020-01-17 09:00,149.08823529411765,156.76470588235293,-0.7455882352941172,-2.8808823529411782,3000.0,-3.5,0.0,0.5,270.0,86.0,0.0,0.17,0.0,8.0,0.0,47.22222222222222
2020-01-17 10:00,312.6764705882353,371.1617647058824,6.511764705882353,-1.0323529411764707,6000.0,-1.5,0.0,0.4,0.0,73.0,0.7,0.63,0.0,6.0,0.0,175.0
2020-01-17 11:00,393.39130434782606,491.95652173913044,10.817391304347828,0.20579710144927535,6000.0,0.1,0.0,1.4,290.0,60.0,1.0,1.22,0.0,3.0,0.0,338.8888888888889
2020-01-17 12:00,515.5223880597015,702.8656716417911,16.45820895522388,1.9179104477611937,9000.0,1.9,0.0,0.6,230.0,51.0,1.0,1.4,0.0,5.0,0.0,388.8888888888889
2020-01-17 13:00,514.8529411764706,762.2794117647059,16.305882352941172,3.188235294117646,8000.0,2.9,0.0,1.2,200.0,46.0,1.0,1.67,0.0,4.0,0.0,463.8888888888889
2020-01-17 14:00,468.75,759.8382352941177,13.547058823529403,3.6367647058823525,6000.0,3.8,0.0,1.3,230.0,46.0,1.0,1.69,0.0,0.0,0.0,469.44444444444446
2020-01-17 15:00,309.8840579710145,559.2753623188406,8.901449275362314,4.562318840579712,4000.0,4.4,0.0,1.9,270.0,42.0,1.0,1.51,0.0,0.0,0.0,419.44444444444446
2020-01-17 16:00,96.3768115942029,163.9855072463768,2.878260869565217,2.4681159420289847,2000.0,3.8,0.0,2.5,270.0,52.0,1.0,0.97,0.0,0.0,0.0,269.44444444444446
2020-01-17 17:00,12.611940298507463,18.01492537313433,0.30746268656716397,1.0791044776119403,0.0,2.1,0.0,2.2,270.0,58.0,0.5,0.36,0.0,6.0,0.0,100.0
2020-01-18 09:00,148.51470588235293,167.3235294117647,-0.6720588235294122,-2.1882352941176464,3000.0,-2.5,0.0,0.3,0.0,90.0,0.8,0.38,0.0,0.0,0.0,105.55555555555556
2020-01-18 10:00,343.42857142857144,418.22857142857146,7.291428571428572,-0.28142857142857125,6000.0,-0.4,0.0,0.3,0.0,75.0,1.0,0.85,0.0,0.0,0.0,236.11111111111111
2020-01-18 11:00,472.2352941176471,615.9117647058823,11.930882352941182,1.1500000000000004,7000.0,1.0,0.0,1.4,200.0,66.0,1.0,1.34,0.0,0.0,0.0,372.22222222222223
2020-01-18 12:00,548.7910447761194,766.044776119403,14.407462686567168,2.195522388059701,8000.0,2.6,0.0,2.7,250.0,60.0,1.0,1.71,0.0,0.0,0.0,475.0
2020-01-18 13:00,549.7692307692307,822.7384615384616,15.090769230769231,3.433846153846151,9000.0,3.9,0.0,2.2,250.0,53.0,1.0,1.84,0.0,0.0,0.0,511.1111111111111
2020-01-18 14:00,498.63235294117646,819.3970588235294,13.37941176470588,3.969117647058824,7000.0,5.1,0.0,2.2,250.0,43.0,1.0,1.8,0.0,0.0,0.0,500.0
2020-01-18 15:00,382.6031746031746,737.6507936507936,11.207936507936514,6.265079365079364,5000.0,5.4,0.0,2.6,270.0,40.0,1.0,1.51,0.0,0.0,0.0,419.44444444444446
2020-01-18 16:00,124.92537313432835,264.23880597014926,5.031343283582094,4.59850746268657,1000.0,5.1,0.0,3.1,270.0,40.0,1.0,1.13,0.0,0.0,0.0,313.8888888888889
2020-01-18 17:00,19.46268656716418,53.64179104477612,1.3716417910447751,2.4567164179104486,0.0,3.9,0.0,2.9,270.0,45.0,1.0,0.57,0.0,0.0,0.0,158.33333333333334
2020-01-18 18:00,0.0,0.0,-0.6953124999999996,0.953125,0.0,2.1,0.0,3.2,270.0,53.0,0.0,0.07,0.0,0.0,0.0,19.444444444444443
2020-01-19 09:00,46.34285714285714,40.6,-0.24285714285714302,-0.30428571428571427,1000.0,-0.1,0.0,1.7,140.0,91.0,0.0,0.17,0.0,8.0,0.0,47.22222222222222
2020-01-19 10:00,189.52173913043478,183.36231884057972,2.8217391304347825,0.9362318840579708,3000.0,0.3,0.0,1.4,180.0,93.0,0.0,0.27,0.0,10.0,0.0,75.0
2020-01-19 11:00,271.1449275362319,275.6666666666667,7.810144927536233,2.853623188405797,5000.0,3.0,0.0,1.1,160.0,81.0,0.7,0.88,0.0,7.0,0.0,244.44444444444446
2020-01-19 12:00,94.53623188405797,82.04347826086956,4.552173913043478,2.840579710144929,2000.0,5.2,0.2,2.6,230.0,75.0,1.0,1.48,0.0,7.0,0.0,411.1111111111111
2020-01-19 13:00,271.1304347826087,303.4782608695652,5.663768115942027,1.6884057971014494,5000.0,5.8,0.0,5.1,270.0,69.0,0.2,0.64,0.0,8.0,0.0,177.77777777777777
2020-01-19 14:00,223.97101449275362,274.6666666666667,6.184057971014494,3.2173913043478266,3000.0,3.7,0.0,3.7,270.0,91.0,0.1,0.48,0.0,9.0,0.0,133.33333333333334
2020-01-19 15:00,157.68115942028984,246.7536231884058,4.8869565217391315,3.589855072463767,3000.0,5.2,0.2,4.6,290.0,73.0,0.8,0.94,0.0,7.0,0.0,261.1111111111111
2020-01-19 16:00,78.6086956521739,130.82608695652175,3.3565217391304327,3.1333333333333386,1000.0,5.3,0.0,4.1,290.0,70.0,1.0,0.92,0.0,6.0,0.0,255.55555555555554
2020-01-19 17:00,15.823529411764707,16.764705882352942,2.0176470588235293,2.5235294117647085,0.0,4.6,0.0,3.1,270.0,76.0,0.6,0.47,0.0,2.0,0.0,130.55555555555554
2020-01-20 09:00,159.34328358208955,181.55223880597015,0.847761194029851,-0.44776119402985065,3000.0,-0.1,0.0,0.2,0.0,95.0,0.1,0.2,0.0,4.0,0.0,55.55555555555556
2020-01-20 10:00,373.80882352941177,454.75,7.94264705882353,0.864705882352941,6000.0,2.3,0.0,2.9,290.0,73.0,1.0,1.0,0.0,0.0,0.0,277.77777777777777
2020-01-20 11:00,499.969696969697,648.6060606060606,12.274242424242427,2.2106060606060605,9000.0,3.3,0.0,3.3,290.0,50.0,1.0,1.42,0.0,0.0,0.0,394.44444444444446
2020-01-20 12:00,560.4927536231884,771.2173913043479,14.58985507246377,3.485507246376812,9000.0,4.4,0.0,3.4,270.0,40.0,1.0,1.82,0.0,0.0,0.0,505.55555555555554
2020-01-20 13:00,539.4029850746268,783.6417910447761,12.753731343283585,4.007462686567164,8000.0,5.0,0.0,3.7,290.0,45.0,1.0,1.92,0.0,0.0,0.0,533.3333333333334
2020-01-20 14:00,384.94202898550725,555.4782608695652,8.384057971014492,3.6724637681159407,6000.0,5.3,0.0,4.1,290.0,55.0,1.0,1.6,0.0,4.0,0.0,444.44444444444446
2020-01-20 15:00,179.57971014492753,248.0144927536232,4.898550724637679,3.213043478260869,3000.0,5.0,0.0,4.1,250.0,66.0,0.9,1.09,0.0,8.0,0.0,302.77777777777777
2020-01-20 16:00,80.05882352941177,93.17647058823529,3.475000000000001,2.7764705882352954,2000.0,4.0,0.0,3.5,250.0,80.0,0.2,0.4,0.0,7.0,0.0,111.11111111111111
2020-01-20 17:00,22.235294117647058,57.23529411764706,1.719117647058825,2.173529411764707,0.0,4.2,0.0,4.9,270.0,67.0,0.7,0.37,0.0,3.0,0.0,102.77777777777777
2020-01-21 09:00,153.0151515151515,172.3939393939394,-2.093939393939394,-3.142424242424242,3000.0,-2.4,0.0,0.3,0.0,68.0,1.0,0.3,0.0,0.0,0.0,83.33333333333333
2020-01-21 10:00,380.40909090909093,461.24242424242425,7.439393939393939,-1.4515151515151508,7000.0,-1.1,0.0,1.2,140.0,60.0,1.0,0.89,0.0,0.0,0.0,247.22222222222223
2020-01-21 11:00,466.6521739130435,597.768115942029,12.039130434782608,0.07391304347826093,8000.0,0.4,0.0,0.8,140.0,51.0,1.0,1.44,0.0,1.0,0.0,400.0
