,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-11-23 12:00,364.67164179104475,426.8059701492537,20.98059701492537,13.995522388059708,504.86567164179104,12.031343283582084,6073.085074626864,14.5,0.0,2.6,70.0,45.0,1.0,1.28,0.0,9.0,8.3,355.55555555555554,0.1544278687253345
2019-11-23 13:00,432.6231884057971,568.2753623188406,24.836231884057966,15.415942028985501,490.40579710144925,13.875362318840583,6807.1826086956535,15.6,0.0,2.3,90.0,44.0,1.0,1.2,0.0,9.0,8.8,333.3333333333333,0.3434124383642949
2019-11-23 14:00,354.2835820895522,514.6268656716418,24.740298507462693,17.25522388059702,483.1044776119403,10.947761194029853,5290.926865671642,16.8,0.0,1.1,140.0,40.0,1.0,1.29,0.0,9.0,9.4,358.3333333333333,-0.04692934288345904
2019-11-23 15:00,200.68115942028984,309.536231884058,19.260869565217376,16.162318840579704,481.57971014492756,5.804347826086959,2805.5797101449266,17.5,0.0,1.3,290.0,40.0,1.0,1.09,0.0,8.0,10.0,302.77777777777777,-0.6867520378151898
2019-11-23 16:00,48.720588235294116,57.220588235294116,13.851470588235289,14.416176470588228,460.86764705882354,1.4205882352941177,666.8779411764705,17.0,0.0,0.6,360.0,41.0,0.7,0.59,0.0,8.0,10.4,163.88888888888889,-1.2373350525194904
2019-11-23 17:00,0.3384615384615385,0.3230769230769231,11.470769230769223,13.772307692307702,450.75,0.0,0.0,15.9,0.0,0.9,360.0,47.0,0.1,0.17,0.0,9.0,10.7,47.22222222222222,-1.409014747472861
2019-11-24 09:00,234.59420289855072,275.40579710144925,14.691304347826081,10.028985507246373,513.8405797101449,7.966666666666668,4101.920289855073,9.8,0.0,2.1,90.0,66.0,0.1,0.23,0.0,5.0,8.0,63.888888888888886,-0.3530247669930464
2019-11-24 10:00,305.34285714285716,332.8857142857143,19.415714285714287,11.827142857142851,499.5571428571429,10.562857142857142,5284.984285714286,12.8,0.0,2.2,50.0,56.0,1.0,1.02,0.0,1.0,8.2,283.3333333333333,-0.04845918852884828
2019-11-24 11:00,232.46376811594203,213.63768115942028,21.211594202898574,13.818840579710152,490.0289855072464,8.278260869565218,4058.7710144927537,14.8,0.0,1.6,110.0,51.0,0.7,1.15,0.0,8.0,8.8,319.44444444444446,-0.36413302830184513
2019-11-24 12:00,160.34285714285716,146.0,19.254285714285707,14.491428571428566,481.2857142857143,5.665714285714284,2746.2142857142867,15.3,0.0,0.9,70.0,51.0,0.0,0.71,0.0,10.0,9.3,197.22222222222223,-0.7020349514156153
2019-11-24 13:00,58.08695652173913,47.79710144927536,14.124637681159417,13.792753623188407,466.27536231884056,1.9898550724637678,937.3797101449276,15.2,0.0,1.1,50.0,58.0,0.0,0.4,0.0,10.0,10.0,111.11111111111111,-1.1676976296667787
2019-11-24 14:00,31.08695652173913,23.579710144927535,12.086956521739125,12.563768115942022,450.36507936507934,1.026984126984127,474.65079365079373,14.7,0.0,0.9,360.0,73.0,0.0,0.19,0.0,10.0,10.4,52.77777777777778,-1.286821616718548
2019-11-24 15:00,2.5942028985507246,1.3478260869565217,11.630434782608699,11.282608695652186,455.52,0.032,13.999999999999998,13.9,0.7,1.4,290.0,86.0,0.0,0.11,0.0,10.0,10.6,30.555555555555557,-1.4054106160704831
2019-11-24 16:00,0.0,0.0,9.787500000000001,9.234375000000004,456.5,0.0,0.0,12.6,0.0,3.9,320.0,94.0,0.0,0.01,0.0,10.0,10.7,2.7777777777777777,-1.409014747472861
2019-11-25 09:00,133.15942028985506,126.94202898550725,0.5130434782608696,-1.4362318840579704,526.2898550724638,4.304347826086956,2266.343478260869,-0.9,0.0,2.9,290.0,63.0,0.0,0.2,0.0,9.0,6.3,55.55555555555556,-0.8255719118604199
2019-11-25 10:00,252.57971014492753,244.5072463768116,5.04927536231884,-0.15362318840579697,528.7246376811594,8.121739130434786,4296.010144927536,0.5,0.0,2.5,290.0,60.0,0.4,0.66,0.0,9.0,6.3,183.33333333333334,-0.30305867116807317
2019-11-25 11:00,319.5285714285714,335.4142857142857,7.141428571428571,0.9285714285714286,523.3142857142857,10.13,5297.288571428572,1.4,0.0,2.8,320.0,57.0,0.7,1.06,0.0,9.0,6.3,294.44444444444446,-0.045291598348370536
2019-11-25 12:00,468.2608695652174,598.7536231884058,10.9695652173913,2.0594202898550718,525.8840579710145,13.931884057971013,7333.214492753623,3.0,0.0,2.8,290.0,51.0,0.7,1.36,0.0,8.0,6.6,377.77777777777777,0.4788330120775304
2019-11-25 13:00,353.57971014492756,438.4782608695652,8.618840579710142,2.4565217391304346,528.1014492753624,10.49275362318841,5540.773913043477,3.7,0.0,3.6,320.0,51.0,1.0,1.51,0.0,9.0,7.2,419.44444444444446,0.017390770632555775
2019-11-25 14:00,243.65217391304347,321.71014492753625,6.708695652173917,3.057971014492752,519.1884057971015,7.085507246376814,3682.2956521739143,4.7,0.0,3.2,270.0,52.0,1.0,1.24,0.0,8.0,7.7,344.44444444444446,-0.46105207655576635
2019-11-25 15:00,208.02857142857144,348.1857142857143,6.6814285714285715,4.241428571428573,482.1,5.611428571428571,2697.732857142856,5.3,0.0,2.8,290.0,50.0,1.0,0.95,0.0,8.0,8.1,263.8888888888889,-0.714515911354646
2019-11-25 16:00,50.391304347826086,56.72463768115942,3.4985507246376786,3.452173913043481,467.69565217391306,1.3347826086956518,642.5115942028984,5.7,0.0,2.5,290.0,52.0,1.0,0.68,0.0,8.0,8.3,188.88888888888889,-1.2436078751115394
2019-11-25 17:00,0.8787878787878788,0.7727272727272727,2.075757575757574,3.1333333333333306,433.2631578947368,0.005263157894736842,2.115789473684211,4.6,0.0,2.4,290.0,56.0,0.0,0.19,0.0,8.0,8.3,52.77777777777778,-1.4084700629526519
2019-11-26 09:00,267.6470588235294,322.47058823529414,9.998529411764713,5.376470588235294,526.8676470588235,8.330882352941178,4407.661764705882,5.3,0.0,2.1,90.0,59.0,1.0,0.4,0.0,3.0,5.4,111.11111111111111,-0.27431530624168143
2019-11-26 10:00,373.4264705882353,443.4264705882353,15.147058823529411,6.917647058823533,505.29411764705884,11.8,5933.38823529412,7.9,0.0,2.6,70.0,52.0,1.0,1.15,0.0,2.0,5.7,319.44444444444446,0.11846459976447217
2019-11-26 11:00,472.6857142857143,620.3857142857142,19.91571428571428,8.835714285714287,492.3285714285714,14.741428571428573,7235.265714285716,10.6,0.0,1.4,110.0,50.0,1.0,1.43,0.0,3.0,6.3,397.22222222222223,0.45361727862747814
2019-11-26 12:00,590.7246376811594,843.1304347826087,24.802898550724628,11.018840579710147,481.15942028985506,17.947826086956525,8637.392753623188,11.5,0.0,1.2,70.0,49.0,1.0,1.62,0.0,3.0,6.9,450.0,0.8145779995274227
2019-11-26 13:00,344.36764705882354,462.77941176470586,20.132352941176475,11.399999999999999,480.6029411764706,10.491176470588238,5018.055882352943,13.4,0.0,1.7,200.0,46.0,1.0,1.88,0.0,1.0,7.7,522.2222222222222,-0.11717669143893328
2019-11-26 14:00,251.94202898550725,346.27536231884056,15.24202898550725,10.79130434782609,482.3623188405797,7.573913043478263,3596.1869565217394,12.8,0.0,1.3,290.0,45.0,1.0,1.47,0.0,3.0,8.5,408.3333333333333,-0.4832197232713234
2019-11-26 15:00,156.0144927536232,234.15942028985506,13.1,11.120289855072462,487.0289855072464,4.334782608695652,2118.3507246376803,13.0,0.0,2.2,230.0,43.0,1.0,1.12,0.0,5.0,9.1,311.1111111111111,-0.8636708640502555
2019-11-26 16:00,31.391304347826086,34.04347826086956,9.1231884057971,9.076811594202892,447.7536231884058,0.7724637681159419,354.8,11.4,0.0,3.6,290.0,54.0,0.4,0.46,0.0,7.0,9.5,127.77777777777777,-1.3176757602183145
2019-11-26 17:00,0.7230769230769231,1.0769230769230769,6.424615384615382,7.558461538461538,450.5625,0.0,0.0,9.9,0.0,3.2,290.0,63.0,0.5,0.22,0.0,2.0,9.6,61.111111111111114,-1.409014747472861
2019-11-27 09:00,226.63768115942028,263.17391304347825,4.742028985507247,1.9971014492753616,519.5942028985507,7.108695652173913,3710.220289855072,1.9,0.0,1.9,320.0,51.0,1.0,0.49,0.0,7.0,5.7,136.11111111111111,-0.45386321487243175
2019-11-27 10:00,411.0289855072464,493.18840579710144,8.820289855072463,2.591304347826087,518.0,12.82898550724638,6674.178260869566,3.1,0.0,2.9,320.0,48.0,1.0,1.02,0.0,7.0,5.7,283.3333333333333,0.3091720707462388
2019-11-27 11:00,530.8115942028985,714.1304347826087,11.339130434782602,3.359420289855072,517.1739130434783,16.152173913043477,8338.805797101448,4.0,0.0,4.0,290.0,43.0,1.0,1.45,0.0,4.0,6.0,402.77777777777777,0.7377103833602496
2019-11-27 12:00,574.9,824.4285714285714,12.807142857142852,3.9142857142857133,500.75714285714287,17.37142857142857,8696.861428571425,5.2,0.0,3.0,290.0,39.0,1.0,1.9,0.0,4.0,6.4,527.7777777777778,0.8298874937301899
2019-11-27 13:00,461.0869565217391,684.9565217391304,10.881159420289858,4.236231884057972,500.30434782608694,13.597101449275362,6798.757971014492,5.8,0.0,4.3,320.0,39.0,1.0,1.95,0.0,6.0,7.1,541.6666666666666,0.34124361684855703
2019-11-27 14:00,338.34285714285716,542.8285714285714,8.917142857142853,4.732857142857143,495.07142857142856,9.581428571428571,4749.367142857143,6.2,0.0,3.7,320.0,38.0,1.0,1.56,0.0,7.0,7.8,433.3333333333333,-0.18634737168765647
2019-11-27 15:00,196.4857142857143,329.98571428571427,6.465714285714286,4.740000000000003,473.2857142857143,5.501428571428572,2579.9271428571424,6.3,0.0,3.0,290.0,37.0,1.0,1.21,0.0,6.0,8.2,336.1111111111111,-0.7448435738001239
2019-11-27 16:00,52.838235294117645,60.85294117647059,3.655882352941174,3.766176470588234,475.94117647058823,1.3823529411764701,676.0205882352939,5.8,0.0,3.1,290.0,38.0,0.9,0.58,0.0,8.0,8.4,161.11111111111111,-1.234981388136236
2019-11-27 17:00,0.3230769230769231,0.36923076923076925,1.6676923076923087,3.6446153846153826,457.3888888888889,0.0,0.0,4.9,0.0,3.0,360.0,37.0,0.2,0.21,0.0,6.0,8.3,58.333333333333336,-1.409014747472861
2019-11-28 09:00,290.7352941176471,336.77941176470586,8.333823529411765,2.6382352941176466,530.1617647058823,9.02794117647059,4791.022058823532,1.1,0.0,0.7,270.0,51.0,1.0,0.53,0.0,4.0,4.7,147.22222222222223,-0.17562381520923726
2019-11-28 10:00,419.07246376811594,543.3478260869565,13.131884057971018,4.301449275362319,528.1014492753624,12.598550724637676,6652.949275362318,3.7,0.0,1.2,270.0,46.0,1.0,1.1,0.0,2.0,4.8,305.55555555555554,0.3037069240814321
2019-11-28 11:00,331.1304347826087,422.1304347826087,12.185507246376812,5.165217391304346,507.15942028985506,10.214492753623189,5201.484057971015,6.4,0.0,2.3,270.0,42.0,1.0,1.54,0.0,1.0,5.2,427.77777777777777,-0.06995531659422119
2019-11-28 12:00,639.0579710144928,899.5942028985507,21.56086956521738,7.61594202898551,510.4927536231884,18.181159420289855,9259.26086956522,8.4,0.0,1.3,270.0,39.0,1.0,1.83,0.0,0.0,5.8,508.3333333333333,0.9746704570134377
2019-11-28 13:00,544.1739130434783,856.8260869565217,19.042028985507244,7.865217391304354,522.7391304347826,14.269565217391301,7455.808695652174,9.1,0.0,1.7,290.0,37.0,1.0,1.88,0.0,1.0,6.6,522.2222222222222,0.5103934132501122
2019-11-28 14:00,446.25714285714287,787.5571428571428,16.744285714285702,9.282857142857143,522.2428571428571,10.778571428571432,5629.687142857142,9.9,0.0,3.0,290.0,41.0,1.0,1.75,0.0,0.0,7.5,486.1111111111111,0.040280410893860634
2019-11-28 15:00,295.94117647058823,637.6176470588235,12.997058823529402,10.0014705882353,500.0869565217391,6.327536231884057,3165.695652173914,9.8,0.0,3.1,270.0,42.0,1.0,1.39,0.0,0.0,8.2,386.1111111111111,-0.594044525303508
2019-11-28 16:00,40.72857142857143,82.52857142857142,6.375714285714278,6.707142857142849,434.5072463768116,0.8550724637681159,383.0594202898552,8.9,0.0,3.8,290.0,46.0,1.0,0.88,0.0,0.0,8.6,244.44444444444446,-1.310400712784053
2019-11-28 17:00,1.5538461538461539,4.292307692307692,4.093846153846153,5.536923076923074,439.42857142857144,0.004761904761904762,1.5571428571428574,7.3,0.0,3.0,320.0,50.0,0.9,0.28,0.0,0.0,8.6,77.77777777777777,-1.408613879796474
2019-11-29 09:00,260.95588235294116,316.5,4.48970588235294,0.22794117647058815,538.8970588235294,7.888235294117648,4254.858823529414,-1.7,0.0,2.1,290.0,52.0,1.0,0.5,0.0,0.0,4.2,138.88888888888889,-0.3136525832895243
2019-11-29 10:00,418.0735294117647,538.3676470588235,10.479411764705878,1.4500000000000004,534.9411764705883,12.463235294117649,6665.177941176472,0.9,0.0,2.7,270.0,45.0,1.0,1.13,0.0,0.0,4.1,313.8888888888889,0.3068550468292875
2019-11-29 11:00,527.231884057971,720.0289855072464,14.114492753623187,2.852173913043477,531.4927536231884,15.276811594202893,8118.330434782608,3.0,0.0,2.1,270.0,38.0,1.0,1.6,0.0,0.0,4.2,444.44444444444446,0.6809516564471096
2019-11-29 12:00,578.6617647058823,843.4117647058823,14.750000000000005,3.639705882352941,532.5294117647059,16.067647058823532,8556.158823529411,4.2,0.0,2.8,290.0,33.0,1.0,1.87,0.0,0.0,4.6,519.4444444444445,0.7936653024995981
2019-11-29 13:00,548.5147058823529,863.6323529411765,14.047058823529413,4.354411764705883,535.6231884057971,14.310144927536234,7664.581159420288,5.9,0.0,3.0,290.0,26.0,1.0,1.91,0.0,0.0,5.2,530.5555555555555,0.5641393698657154
2019-11-29 14:00,459.9710144927536,810.927536231884,13.008695652173916,5.804347826086958,535.5942028985507,10.846376811594206,5809.565217391303,6.1,0.0,2.9,320.0,22.0,1.0,1.76,0.0,0.0,5.9,488.8888888888889,0.08658785496727692
2019-11-29 15:00,310.95652173913044,671.6811594202899,10.152173913043487,6.879710144927537,533.3623188405797,5.5768115942028995,2978.655072463768,6.6,0.0,3.8,320.0,23.0,1.0,1.41,0.0,0.0,6.5,391.6666666666667,-0.6421958700786715
2019-11-29 16:00,43.85507246376812,92.31884057971014,3.960869565217389,4.46086956521739,441.7826086956522,0.856521739130435,390.95217391304345,6.7,0.0,2.7,290.0,22.0,1.0,0.88,0.0,0.0,7.0,244.44444444444446,-1.308368818413727
2019-11-29 17:00,1.323076923076923,3.3384615384615386,1.9476923076923083,3.7538461538461503,444.4117647058824,0.0058823529411764705,2.2058823529411766,5.3,0.0,2.2,290.0,28.0,1.0,0.3,0.0,0.0,7.0,83.33333333333333,-1.4084468696258476
2019-11-30 09:00,244.75,297.88235294117646,6.3735294117647046,2.108823529411765,532.2753623188406,7.556521739130438,4032.236231884057,1.1,0.0,3.0,90.0,46.0,1.0,0.48,0.0,0.0,3.7,133.33333333333334,-0.37096408853436463
2019-11-30 10:00,314.4714285714286,376.85714285714283,11.824285714285717,4.40857142857143,512.9571428571429,9.952857142857145,5091.96,3.5,0.0,1.5,70.0,41.0,1.0,1.04,0.0,1.0,3.6,288.8888888888889,-0.09815096635487727
2019-11-30 11:00,320.2028985507246,397.92753623188406,13.77536231884058,5.8985507246376825,508.3623188405797,9.960869565217394,5020.410144927536,5.5,0.0,1.2,90.0,38.0,0.8,1.24,0.0,8.0,3.7,344.44444444444446,-0.1165706148907523
2019-11-30 12:00,522.4782608695652,758.0579710144928,19.801449275362316,7.213043478260872,488.8695652173913,15.662318840579708,7648.18115942029,6.9,0.0,1.4,20.0,33.0,0.7,1.3,0.0,4.0,4.1,361.1111111111111,0.5599173873657878
2019-11-30 13:00,331.22058823529414,414.02941176470586,15.313235294117653,8.075000000000001,498.86764705882354,10.092647058823523,5015.019117647057,9.2,0.0,1.9,250.0,26.0,1.0,1.88,0.0,2.0,4.7,522.2222222222222,-0.11795846994165578
2019-11-30 14:00,171.05797101449275,158.1159420289855,10.821739130434784,7.472463768115949,506.8695652173913,5.366666666666666,2723.2811594202894,8.7,0.0,1.8,270.0,25.0,0.3,0.94,0.0,9.0,5.6,261.1111111111111,-0.7079388086035362
2019-11-30 15:00,135.64705882352942,191.3235294117647,9.138235294117647,7.485294117647055,491.1617647058824,3.769117647058824,1858.8926470588235,8.4,0.0,2.2,290.0,29.0,0.0,0.59,0.0,9.0,6.1,163.88888888888889,-0.9304652215504368
2019-11-30 16:00,29.565217391304348,30.63768115942029,6.768115942028982,6.6275362318840525,442.2463768115942,0.7652173913043476,357.0449275362319,8.1,0.0,1.1,270.0,33.0,0.3,0.42,0.0,7.0,6.5,116.66666666666667,-1.317097830659072
2019-11-30 17:00,0.15625,0.09375,5.432812499999998,5.946875000000004,469.0,0.0,0.0,7.3,0.0,2.3,290.0,35.0,0.0,0.09,0.0,9.0,6.6,25.0,-1.409014747472861
2019-12-01 09:00,34.92857142857143,26.37142857142857,4.102857142857142,4.1128571428571385,472.9428571428571,1.0657142857142858,511.72428571428577,5.1,0.1,1.3,50.0,76.0,0.0,0.01,0.0,10.0,6.0,2.7777777777777777,-1.277277492651274
2019-12-01 10:00,82.4927536231884,68.15942028985508,5.820289855072465,4.582608695652173,496.7826086956522,2.756521739130435,1387.1014492753618,5.1,0.0,1.9,50.0,79.0,0.0,0.12,0.0,10.0,6.1,33.333333333333336,-1.0519221837859238
2019-12-01 11:00,191.54285714285714,161.7,8.731428571428571,5.521428571428568,517.7571428571429,6.417142857142856,3325.002857142856,5.6,0.0,2.0,50.0,82.0,0.0,0.33,0.0,10.0,6.2,91.66666666666667,-0.5530328038711078
2019-12-01 12:00,117.08695652173913,94.76811594202898,7.257971014492756,5.198550724637681,504.7391304347826,3.8840579710144927,1974.4231884057976,6.1,0.6,2.2,70.0,81.0,0.0,0.56,0.0,10.0,6.4,155.55555555555554,-0.9007232749788412
2019-12-01 13:00,60.32857142857143,46.47142857142857,5.568571428571425,4.577142857142857,490.8142857142857,1.991428571428572,978.2028571428569,6.1,0.0,1.5,50.0,83.0,0.0,0.38,0.0,10.0,6.7,105.55555555555556,-1.1571882020925555
2019-12-01 14:00,39.371428571428574,30.257142857142856,5.105714285714285,4.284285714285719,473.15714285714284,1.2128571428571422,584.9571428571429,5.9,0.0,1.5,50.0,87.0,0.0,0.27,0.0,10.0,7.0,75.0,-1.2584245755002441
2019-12-01 15:00,11.884057971014492,8.08695652173913,4.366666666666667,3.9739130434782655,464.4761904761905,0.26984126984127,123.84285714285711,5.8,1.4,1.2,70.0,93.0,0.0,0.11,0.0,10.0,7.1,30.555555555555557,-1.3771328953022353
2019-12-01 16:00,0.08823529411764706,0.0,3.9558823529411775,3.8970588235294117,475.3953488372093,0.0,0.0,5.6,0.0,1.0,340.0,94.0,0.0,0.06,0.0,10.0,7.1,16.666666666666668,-1.409014747472861
2019-12-02 09:00,257.5217391304348,313.59420289855075,2.715942028985507,-0.3753623188405795,547.0,7.527536231884057,4124.053623188405,-0.2,0.0,2.3,290.0,57.0,1.0,0.49,0.0,0.0,4.6,136.11111111111111,-0.3473268068711922
2019-12-02 10:00,418.231884057971,539.2463768115942,5.559420289855069,-0.20000000000000004,552.1014492753624,11.947826086956523,6596.73188405797,0.6,0.0,5.1,320.0,40.0,1.0,1.09,0.0,0.0,4.5,302.77777777777777,0.28923443369859186
2019-12-02 11:00,526.1323529411765,719.2941176470588,8.983823529411765,0.7073529411764706,534.3235294117648,15.077941176470581,8054.451470588237,1.0,0.0,4.3,320.0,38.0,1.0,1.57,0.0,0.0,4.6,436.1111111111111,0.6645067863896595
2019-12-02 12:00,568.3623188405797,827.9420289855072,11.337681159420294,1.7739130434782608,532.231884057971,15.489855072463763,8244.044927536233,2.1,0.0,4.3,320.0,25.0,1.0,1.86,0.0,0.0,4.9,516.6666666666666,0.7133153386662054
2019-12-02 13:00,517.7536231884058,808.6231884057971,9.773913043478263,1.814492753623189,511.9855072463768,14.22608695652174,7271.868115942029,2.3,0.0,4.3,320.0,31.0,1.0,1.91,0.0,0.0,5.4,530.5555555555555,0.46304012614261847
2019-12-02 14:00,301.1304347826087,486.8695652173913,5.000000000000001,1.443478260869565,502.2463768115942,8.065217391304348,4086.1898550724627,2.6,0.0,5.1,290.0,37.0,1.0,1.71,0.0,1.0,5.9,475.0,-0.35707437799112224
2019-12-02 15:00,323.42028985507244,616.4492753623189,5.705797101449275,2.5608695652173905,492.69565217391306,7.710144927536231,3784.3144927536223,2.4,0.0,4.8,320.0,43.0,0.9,1.02,0.0,2.0,6.2,283.3333333333333,-0.4347885546295162
2019-12-02 16:00,68.89855072463769,113.73913043478261,0.949275362318841,0.25507246376811626,466.05797101449275,1.5246376811594204,749.6159420289858,1.3,0.0,4.8,270.0,40.0,0.7,0.5,0.0,3.0,6.3,138.88888888888889,-1.2160351505878824
2019-12-02 17:00,1.6,3.076923076923077,-1.7815384615384604,-0.5892307692307692,447.42857142857144,0.004761904761904762,1.6476190476190478,0.7,0.0,5.6,290.0,35.0,1.0,0.24,0.0,1.0,6.2,66.66666666666667,-1.4085905877908125
2019-12-03 09:00,133.0144927536232,135.44927536231884,1.2391304347826084,-1.2405797101449272,516.0,4.1347826086956525,2137.7304347826084,-3.0,0.0,1.4,50.0,51.0,1.0,0.46,0.0,2.0,2.9,127.77777777777777,-0.8586817910572329
2019-12-03 10:00,100.34285714285714,82.12857142857143,2.625714285714288,-0.18857142857142833,515.4285714285714,3.1328571428571435,1617.5742857142857,-0.9,0.0,1.1,20.0,49.0,0.9,0.71,0.0,9.0,2.8,197.22222222222223,-0.9925897275570229
2019-12-03 11:00,107.2463768115942,87.69565217391305,1.8869565217391306,-0.35217391304347834,513.3623188405797,3.4391304347826104,1779.9507246376816,0.3,0.0,1.1,70.0,51.0,0.0,0.4,0.0,9.0,2.8,111.11111111111111,-0.9507878688048733
2019-12-03 12:00,129.67142857142858,108.14285714285714,2.6742857142857166,-0.22999999999999982,522.5142857142857,4.024285714285715,2108.335714285715,1.7,0.0,1.1,50.0,52.0,0.0,0.7,0.0,9.0,2.7,194.44444444444446,-0.866249107857731
2019-12-03 13:00,224.14492753623188,246.52173913043478,6.127536231884058,1.1521739130434787,518.536231884058,6.726086956521738,3479.286956521739,2.5,0.0,1.1,200.0,65.0,0.0,0.6,0.0,8.0,2.7,166.66666666666666,-0.5133142204811784
2019-12-03 14:00,189.04285714285714,198.45714285714286,7.0185714285714305,2.3042857142857165,515.3285714285714,5.627142857142858,2896.1114285714284,3.3,0.0,1.7,200.0,66.0,0.6,0.95,0.0,8.0,2.9,263.8888888888889,-0.6634457371514625
